Date,Open,Close,Change(%),High,Low
"04 Nov 2025","25,898.00","25,712.00","-0.72%","25,898.00","25,648.00"
"03 Nov 2025","25,832.50","25,897.50","0.25%","25,938.50","25,784.50"
"31 Oct 2025","26,042.00","25,803.50","-0.92%","26,113.00","25,803.50"
"30 Oct 2025","26,133.50","26,042.00","-0.35%","26,197.50","25,992.00"
"29 Oct 2025","26,116.50","26,134.00","0.07%","26,278.00","26,112.00"
"28 Oct 2025","26,062.00","26,125.50","0.24%","26,165.00","25,819.00"
"27 Oct 2025","25,882.00","26,062.00","0.70%","26,073.00","25,882.00"
"26 Oct 2025","25,865.00","25,865.00","-","25,865.00","25,865.00"
"25 Oct 2025","25,865.00","25,865.00","-","-","25,865.00"
"24 Oct 2025","26,014.50","25,865.00","-0.57%","26,050.00","25,736.00"
"23 Oct 2025","26,265.50","26,011.50","-0.97%","26,284.50","25,945.50"
"22 Oct 2025","25,865.00","26,295.00","1.66%","26,342.50","25,781.00"
"21 Oct 2025","26,024.50","25,876.50","-0.57%","26,024.50","25,875.50"
"20 Oct 2025","25,917.00","26,013.00","0.37%","26,038.00","25,841.00"
"18 Oct 2025","25,917.50","25,917.50","-","25,917.50","25,917.50"
"17 Oct 2025","25,594.50","25,917.50","1.26%","25,946.00","25,586.00"
"16 Oct 2025","25,441.50","25,601.00","0.63%","25,714.00","25,441.00"
"15 Oct 2025","25,272.00","25,437.50","0.65%","25,469.50","25,257.50"
"14 Oct 2025","25,325.00","25,265.50","-0.23%","25,360.50","25,113.00"
"13 Oct 2025","25,310.50","25,305.00","-0.02%","25,355.00","25,226.00"
"12 Oct 2025","25,205.00","25,205.00","-","25,205.00","25,205.00"
"11 Oct 2025","25,205.00","25,205.00","-","25,205.00","25,205.00"
"10 Oct 2025","25,227.00","25,205.00","-0.09%","25,468.00","25,205.00"
"09 Oct 2025","25,131.50","25,222.50","0.36%","25,309.00","25,120.50"
"08 Oct 2025","25,224.50","25,123.00","-0.40%","25,284.00","25,077.50"
"07 Oct 2025","25,152.00","25,217.00","0.26%","25,309.00","25,145.50"
"06 Oct 2025","24,983.00","25,146.50","0.65%","25,196.50","24,946.50"
"05 Oct 2025","24,946.50","24,946.50","-","24,946.50","24,946.50"
"04 Oct 2025","24,946.50","24,946.50","-","24,946.50","24,946.50"
"03 Oct 2025","24,985.50","24,946.50","-0.16%","25,007.50","24,865.00"
"01 Oct 2025","24,761.50","24,947.00","0.75%","25,017.50","24,700.00"
"30 Sep 2025","24,700.00","24,764.00","0.26%","24,799.00","24,581.00"
"29 Sep 2025","24,837.00","24,688.00","-0.60%","24,855.50","24,649.50"
"28 Sep 2025","24,766.50","24,766.50","-","24,766.50","24,766.50"
"27 Sep 2025","24,766.50","24,766.50","-","24,766.50","24,766.50"
"26 Sep 2025","24,862.00","24,766.50","-0.38%","24,968.50","24,660.00"
"25 Sep 2025","25,073.50","24,927.50","-0.58%","25,124.50","24,875.00"
"24 Sep 2025","25,217.00","25,063.50","-0.61%","25,220.00","25,046.00"
"23 Sep 2025","25,291.00","25,217.00","-0.29%","25,330.50","25,153.50"
"22 Sep 2025","25,360.00","25,305.00","-0.22%","25,394.00","25,247.50"
"21 Sep 2025","25,369.50","25,369.50","-","-","25,369.50"
"19 Sep 2025","25,470.00","25,369.50","-0.39%","25,483.00","25,332.00"
"18 Sep 2025","25,493.50","25,459.00","-0.14%","25,575.00","25,416.00"
"17 Sep 2025","25,353.50","25,475.00","0.48%","25,564.50","25,352.50"
"16 Sep 2025","25,158.50","25,336.00","0.71%","25,355.50","25,140.50"
"15 Sep 2025","25,158.00","25,167.00","0.04%","25,203.00","25,145.00"
"13 Sep 2025","25,158.50","25,158.50","-","25,158.50","25,158.50"
"12 Sep 2025","25,188.00","25,158.50","-0.12%","25,245.00","25,132.00"
"11 Sep 2025","25,081.50","25,187.00","0.42%","25,192.00","25,051.00"
"10 Sep 2025","24,970.00","25,073.00","0.41%","25,128.50","24,957.50"
"09 Sep 2025","24,953.00","24,924.00","-0.12%","24,984.00","24,907.50"
"08 Sep 2025","24,938.50","24,959.50","0.08%","24,974.00","24,851.50"
"05 Sep 2025","24,886.50","24,825.50","-0.25%","24,921.50","24,710.00"
"04 Sep 2025","24,878.50","24,889.00","0.04%","25,032.00","24,794.00"
"03 Sep 2025","24,619.00","24,835.50","0.88%","24,845.00","24,614.00"
"02 Sep 2025","24,754.50","24,626.00","-0.52%","24,864.00","24,555.50"
"01 Sep 2025","24,578.00","24,745.00","0.68%","24,805.00","24,566.50"
"31 Aug 2025","24,585.00","24,585.00","-","24,585.00","24,585.00"
"29 Aug 2025","24,699.50","24,585.00","-0.46%","24,699.50","24,528.50"
"28 Aug 2025","24,649.00","24,701.00","0.21%","24,719.00","24,480.00"
"27 Aug 2025","24,639.50","24,621.00","-0.08%","24,695.00","24,530.50"
"26 Aug 2025","24,931.50","24,632.00","-1.20%","24,937.00","24,614.00"
"25 Aug 2025","24,999.00","24,937.00","-0.25%","25,045.00","24,915.00"
"24 Aug 2025","25,000.00","25,000.00","-","25,000.00","25,000.00"
"23 Aug 2025","25,000.00","25,000.00","-","25,000.00","25,000.00"
"22 Aug 2025","25,094.50","25,000.00","-0.38%","25,100.00","24,880.50"
"21 Aug 2025","25,076.50","25,094.00","0.07%","25,179.00","25,045.50"
"20 Aug 2025","24,997.50","25,085.50","0.35%","25,111.00","24,945.00"
"19 Aug 2025","25,003.00","25,010.50","0.03%","25,065.00","24,923.00"
"18 Aug 2025","24,804.50","25,012.50","0.84%","25,080.50","24,804.50"
"16 Aug 2025","24,617.50","24,617.50","-","24,617.50","24,617.50"
"14 Aug 2025","24,691.00","24,617.50","-0.30%","24,737.50","24,552.00"
